id,value
homepage,173
homepage.login,153
homepage.login.welcomeback,85
homepage.login.welcomeback.s2weight,80
homepage.login.welcomeback.s2weight.wplost,47
homepage.login.welcomeback.s2weight.wplost.s2reviewgoals.s2newgoal,28
homepage.login.welcomeback.s2weight.wplost.s2reviewgoals,28
homepage.login.welcomeback.s2weight.wplost.s2reviewgoals.s2newgoal.s2changeplan.s2_s1goaldecision,25
homepage.login.welcomeback.s2weight.wplost.s2reviewgoals.s2newgoal.s2changeplan,25
homepage.login.welcomeback.s2weight.wplost.s2reviewgoals.s2newgoal.s2changeplan.s2_s1goaldecision.s2_s2newplans,20
homepage.login.welcomeback.s2weight.wplost.weightgraph,19
homepage.registration,19
homepage.registration.registrationfinish,18
homepage.login.welcomeback.s2weight.wplost.weightgraph.s2reviewgoals,18
homepage.login.welcomeback.s2weight.wpgain,17
homepage.registration.registrationfinish.usingpower,16
homepage.login.loginfailed,16
homepage.login.welcomeback.s2weight.wplost.weightgraph.s2reviewgoals.s2newgoal,16
homepage.login.welcomeback.s2weight.wplost.weightgraph.s2reviewgoals.s2newgoal.s2changeplan,13
homepage.login.welcomeback.s2weight.wplost.s2reviewgoals.s2newgoal.s2changeplan.s2_s1goaldecision.s2_s2newplans.entersteps,13
homepage.login.welcomeback.s2weight.wplost.s2reviewgoals.s2newgoal.s2changeplan.s2_s1goaldecision.s2_s2newplans.entersteps.stepfeedback,13
homepage.login.welcomeback.s2weight.wpsame,13
homepage.login.welcomeback.s2weight.wplost.s2reviewgoals.s2newgoal.s2changeplan.s2_s1goaldecision.s2_s2newplans.entersteps.stepfeedback.pawalkchange,12
homepage.login.s2sessionchoice,12
